Climate ID,Year,Month,YearMonth,MeanMonthlyTemp_C
8204020,2024,1,2024-01,-4.719354838709678
8204020,2024,2,2024-02,-3.706896551724138
8204020,2024,3,2024-03,1.5413793103448277
8204020,2024,4,2024-04,4.396551724137931
8204020,2024,5,2024-05,11.725806451612904
8204020,2024,6,2024-06,16.493333333333332
8204020,2024,7,2024-07,20.66
8204020,2024,8,2024-08,19.13103448275862
8204020,2024,9,2024-09,15.21111111111111
8204020,2024,10,2024-10,9.619354838709677
8204020,2024,11,2024-11,4.073333333333333
8204020,2024,12,2024-12,-2.306896551724138
8204020,2025,1,2025-01,-6.7
8204020,2025,2,2025-02,-6.7250000000000005
8204020,2025,3,2025-03,1.0612903225806452
8204020,2025,4,2025-04,4.3076923076923075
8204020,2025,5,2025-05,11.452
8204020,2025,6,2025-06,16.02413793103448
8204020,2025,7,2025-07,20.040000000000003
8204020,2025,8,2025-08,18.306451612903224
8204020,2025,9,2025-09,15.4
8204020,2025,10,2025-10,10.476666666666667
8204020,2025,11,2025-11,2.9133333333333336
8204020,2025,12,2025-12,-4.422580645161291
8204020,2026,1,2026-01,-5.929032258064517
8204020,2026,2,2026-02,-4.610714285714286
8204020,2026,3,2026-03,-0.8193548387096775
8204020,2026,4,2026-04,3.819230769230769
8204154,2017,5,2017-05,8.654545454545454
8204154,2017,6,2017-06,14.443333333333333
8204154,2017,7,2017-07,16.858064516129033
8204154,2017,8,2017-08,17.076666666666664
8204154,2017,9,2017-09,14.75
8204154,2017,10,2017-10,9.806451612903226
8204154,2017,11,2017-11,2.8666666666666667
8204154,2017,12,2017-12,-2.1214285714285714
8204154,2018,1,2018-01,-4.92
8204154,2018,2,2018-02,-4.025925925925926
8204154,2018,3,2018-03,-0.4774193548387097
8204154,2018,4,2018-04,2.0166666666666666
8204154,2018,5,2018-05,7.293548387096774
8204154,2018,6,2018-06,10.472413793103447
8204154,2018,7,2018-07,19.74516129032258
8204154,2018,8,2018-08,19.187096774193545
8204154,2018,9,2018-09,12.41
8204154,2018,10,2018-10,6.710714285714286
8204154,2018,11,2018-11,2.124137931034483
8204154,2018,12,2018-12,-2.903225806451613
8204154,2019,1,2019-01,-4.633333333333334
8204154,2019,2,2019-02,-7.681481481481482
8204154,2019,3,2019-03,-4.031034482758621
8204154,2019,4,2019-04,2.372413793103448
8204154,2019,5,2019-05,5.632258064516129
8204154,2019,6,2019-06,12.525
8204154,2019,7,2019-07,16.887096774193548
8204154,2019,8,2019-08,17.490000000000002
8204154,2019,9,2019-09,11.66
8204154,2019,10,2019-10,7.219354838709678
8204154,2019,11,2019-11,2.93
8204154,2019,12,2019-12,-1.2129032258064516
8204154,2020,1,2020-01,-4.890322580645161
8204154,2020,2,2020-02,-5.572413793103448
8204154,2020,3,2020-03,-2.6633333333333336
8204154,2020,4,2020-04,2.3
8204154,2020,5,2020-05,7.648387096774194
8204154,2020,6,2020-06,15.476666666666667
8204154,2020,7,2020-07,18.206451612903226
8204154,2020,8,2020-08,17.53548387096774
8204154,2020,9,2020-09,13.763333333333332
8204154,2020,10,2020-10,8.286666666666667
8204154,2020,11,2020-11,4.706666666666666
8204154,2020,12,2020-12,1.8741935483870968
8204154,2021,1,2021-01,-2.106451612903226
8204154,2021,2,2021-02,-3.2
8204154,2021,3,2021-03,-1.7064516129032257
8204154,2021,4,2021-04,5.393103448275863
8204154,2021,5,2021-05,7.403225806451613
8204154,2021,6,2021-06,15.35
8204154,2021,7,2021-07,16.103333333333335
8204154,2021,8,2021-08,18.836666666666666
8204154,2021,9,2021-09,15.835714285714285
8204154,2021,10,2021-10,9.572000000000001
8204154,2021,11,2021-11,5.413333333333333
8204154,2021,12,2021-12,-0.1774193548387096
8204154,2022,1,2022-01,-3.953333333333333
8204154,2022,2,2022-02,-4.2821428571428575
8204154,2022,3,2022-03,-1.7999999999999998
8204154,2022,4,2022-04,3.6533333333333333
8204154,2022,5,2022-05,8.438709677419356
8204154,2022,6,2022-06,14.641379310344828
8204154,2022,7,2022-07,17.919354838709676
8204154,2022,8,2022-08,19.09032258064516
8204154,2022,9,2022-09,13.883333333333333
8204154,2022,10,2022-10,10.083870967741936
8204154,2022,11,2022-11,4.733333333333333
8204154,2022,12,2022-12,0.8666666666666667
8204154,2023,1,2023-01,-0.47419354838709676
8204154,2023,2,2023-02,-6.578571428571428
8204154,2023,3,2023-03,-1.2774193548387098
8204154,2023,4,2023-04,3.2758620689655173
8204154,2023,5,2023-05,7.019354838709678
8204154,2023,6,2023-06,14.663333333333332
8204154,2023,7,2023-07,20.77
8204154,2023,8,2023-08,16.86774193548387
8204154,2023,9,2023-09,15.716666666666667
8204154,2023,10,2023-10,10.543333333333333
8204154,2023,11,2023-11,2.35
8204154,2023,12,2023-12,0.8354838709677419
8204154,2024,1,2024-01,-4.4
8204154,2024,2,2024-02,-2.888888888888889
8204154,2024,3,2024-03,1.511111111111111
8204154,2024,4,2024-04,3.0900000000000003
8204154,2024,5,2024-05,9.645833333333334
8204154,2024,6,2024-06,14.538888888888888
8204154,2024,7,2024-07,19.805882352941175
8204154,2024,8,2024-08,18.21304347826087
8204154,2024,9,2024-09,13.677272727272726
8204154,2024,10,2024-10,8.53448275862069
8204154,2024,11,2024-11,6.137931034482759
8204154,2024,12,2024-12,-0.893103448275862
8204154,2025,1,2025-01,-3.57
8204154,2025,2,2025-02,-5.544444444444444
8204154,2025,3,2025-03,0.44
8204154,2025,4,2025-04,3.5115384615384615
8204154,2025,5,2025-05,9.396296296296295
8204154,2025,6,2025-06,14.804761904761904
8204154,2025,7,2025-07,19.248
8204154,2025,8,2025-08,16.937037037037037
8204154,2025,9,2025-09,14.02962962962963
8204154,2025,10,2025-10,8.860000000000001
8204154,2025,11,2025-11,3.5344827586206895
8204154,2025,12,2025-12,-2.9451612903225803
8204154,2026,1,2026-01,-5.176666666666667
8204154,2026,2,2026-02,-4.128571428571428
8204154,2026,3,2026-03,-2.3
8204154,2026,4,2026-04,1.7461538461538462
8204161,1998,3,1998-03,-1.6870967741935483
8204161,1998,4,1998-04,1.6666666666666667
8204161,1998,5,1998-05,10.635483870967741
8204161,1998,6,1998-06,13.316666666666666
8204161,1998,7,1998-07,17.674193548387095
8204161,1998,8,1998-08,16.9
8204161,1998,9,1998-09,12.786666666666667
8204161,1998,10,1998-10,6.096774193548387
8204161,1998,11,1998-11,-0.10666666666666667
8204161,1998,12,1998-12,-4.096774193548387
8204161,1999,1,1999-01,-6.841935483870968
8204161,1999,2,1999-02,-5.646428571428571
8204161,1999,3,1999-03,-0.32258064516129037
8204161,1999,4,1999-04,1.2333333333333334
8204161,1999,5,1999-05,12.709677419354838
8204161,1999,6,1999-06,16.706666666666667
8204161,1999,7,1999-07,18.47741935483871
8204161,1999,8,1999-08,18.019354838709678
8204161,1999,9,1999-09,17.35
8204161,1999,10,1999-10,6.17741935483871
8204161,1999,11,1999-11,2.763333333333333
8204161,1999,12,1999-12,-0.635483870967742
8204161,2000,1,2000-01,-5.077419354838709
8204161,2000,2,2000-02,-6.482758620689655
8204161,2000,3,2000-03,-0.11612903225806445
8204161,2000,4,2000-04,2.4125
8204161,2000,5,2000-05,6.577419354838709
8204161,2000,6,2000-06,13.296666666666665
8204161,2000,7,2000-07,15.929032258064517
8204161,2000,8,2000-08,16.858064516129033
8204161,2000,9,2000-09,11.896666666666667
8204161,2000,10,2000-10,7.041935483870968
8204161,2000,11,2000-11,1.0590909090909089
8204161,2000,12,2000-12,-5.312903225806451
8204161,2001,1,2001-01,-7.690322580645161
8204161,2001,2,2001-02,-8.244444444444445
8204161,2001,7,2001-07,16.606451612903225
8204161,2001,9,2001-09,14.283333333333333
8204161,2001,10,2001-10,8.896774193548387
8204161,2001,11,2001-11,1.8933333333333335
8204161,2001,12,2001-12,-2.693548387096774
8204161,2002,1,2002-01,-6.964516129032258
8204161,2002,2,2002-02,-3.4909090909090907
8204161,2002,3,2002-03,-4.77741935483871
8204161,2002,4,2002-04,-0.49
8204161,2002,5,2002-05,6.903225806451613
8204161,2002,6,2002-06,10.963333333333333
8204161,2002,7,2002-07,16.506451612903227
8204161,2002,8,2002-08,17.065217391304348
8204161,2002,9,2002-09,13.106666666666666
8204161,2002,10,2002-10,4.435483870967742
8204161,2002,11,2002-11,0.3315789473684211
8204161,2003,6,2003-06,14.134482758620688
8204161,2003,7,2003-07,17.748387096774195
8204161,2003,8,2003-08,15.95483870967742
8204161,2003,9,2003-09,15.106666666666666
8204161,2003,10,2003-10,8.803225806451612
8204161,2003,11,2003-11,1.77
8204161,2003,12,2003-12,-2.170967741935484
8204161,2004,1,2004-01,-9.741666666666667
8204161,2004,2,2004-02,-8.362499999999999
8204161,2004,3,2004-03,-4.844444444444445
8204161,2004,4,2004-04,2.388888888888889
8204161,2004,5,2004-05,6.338709677419355
8204161,2004,6,2004-06,10.513793103448275
8204161,2004,7,2004-07,17.93548387096774
8204161,2004,8,2004-08,18.067741935483873
8204161,2004,9,2004-09,11.563333333333333
8204161,2004,10,2004-10,8.225806451612904
8204161,2004,12,2004-12,-3.564516129032258
8204161,2005,1,2005-01,-8.95483870967742
8204161,2005,2,2005-02,-5.257142857142857
8204161,2005,3,2005-03,-3.4322580645161294
8204161,2005,4,2005-04,1.5699999999999998
8204161,2005,5,2005-05,6.445161290322581
8204161,2005,6,2005-06,13.770000000000001
8204161,2005,7,2005-07,17.63225806451613
8204161,2005,8,2005-08,17.861290322580647
8204161,2005,9,2005-09,14.136666666666667
8204161,2005,10,2005-10,8.36774193548387
8204161,2005,11,2005-11,3.513333333333333
8204161,2005,12,2005-12,-2.512903225806452
8204161,2006,1,2006-01,-3.2225806451612904
8204161,2006,2,2006-02,-6.625
8204161,2006,3,2006-03,-3.4741935483870967
8204161,2006,4,2006-04,3.143333333333333
8204161,2006,5,2006-05,10.490322580645161
8204161,2006,6,2006-06,16.293333333333333
8204161,2006,7,2006-07,18.787096774193547
8204161,2006,8,2006-08,15.141935483870967
8204161,2006,9,2006-09,13.56
8204161,2006,10,2006-10,7.503225806451613
8204161,2006,11,2006-11,4.1866666666666665
8204161,2006,12,2006-12,-2.8741935483870966
8204161,2007,1,2007-01,-5.829032258064516
8204161,2007,2,2007-02,-9.867857142857144
8204161,2007,3,2007-03,-4.487096774193549
8204161,2007,4,2007-04,-2.0526315789473686
8204161,2007,5,2007-05,6.778947368421053
8204161,2007,6,2007-06,13.166666666666666
8204161,2007,7,2007-07,18.55806451612903
8204161,2007,11,2007-11,0.12500000000000008
8204161,2007,12,2007-12,-5.280645161290322
8204161,2008,1,2008-01,-4.961290322580646
8204161,2008,2,2008-02,-6.110344827586206
8204161,2008,3,2008-03,-6.364516129032259
8204161,2008,4,2008-04,2.31
8204161,2008,5,2008-05,7.183870967741935
8204161,2008,6,2008-06,13.266666666666667
8204161,2008,7,2008-07,19.84193548387097
8204161,2008,8,2008-08,15.97741935483871
8204161,2008,9,2008-09,13.203333333333335
8204161,2008,10,2008-10,5.719354838709678
8204161,2008,11,2008-11,2.5433333333333334
8204161,2008,12,2008-12,-3.4612903225806453
8204161,2009,1,2009-01,-9.333333333333334
8204161,2009,2,2009-02,-7.55
8204161,2009,3,2009-03,-5.690322580645161
8204161,2009,4,2009-04,1.4033333333333333
8204161,2009,5,2009-05,7.535483870967742
8204161,2009,6,2009-06,12.513333333333334
8204161,2009,7,2009-07,15.90967741935484
8204161,2009,8,2009-08,16.79032258064516
8204161,2009,9,2009-09,10.876666666666667
8204161,2009,10,2009-10,7.718181818181819
8204161,2009,12,2009-12,-3.9733333333333336
8204161,2010,1,2010-01,-5.806451612903226
8204161,2010,2,2010-02,-5.0321428571428575
8204161,2010,3,2010-03,-1.82
8204161,2010,4,2010-04,1.2625
8204161,2010,5,2010-05,5.487096774193549
8204161,2010,6,2010-06,11.66
8204161,2010,7,2010-07,17.629032258064516
8204161,2010,8,2010-08,16.36
8204161,2010,9,2010-09,11.28
8204161,2010,10,2010-10,6.493333333333334
8204161,2010,11,2010-11,1.8333333333333333
8204161,2010,12,2010-12,-0.3806451612903226
8204161,2011,1,2011-01,-4.370588235294117
8204161,2011,2,2011-02,-7.046153846153846
8204161,2011,3,2011-03,-4.125806451612903
8204161,2011,4,2011-04,1.0866666666666667
8204161,2011,5,2011-05,8.75
8204161,2011,6,2011-06,10.033333333333333
8204161,2011,7,2011-07,15.138709677419355
8204161,2011,8,2011-08,15.867741935483872
8204161,2011,9,2011-09,12.976666666666667
8204161,2011,10,2011-10,7.4
8204161,2011,11,2011-11,2.86
8204161,2011,12,2011-12,-2.870967741935484
8204161,2012,1,2012-01,-6.3517241379310345
8204161,2012,2,2012-02,-7.0344827586206895
8204161,2012,3,2012-03,-3.57741935483871
8204161,2012,4,2012-04,3.47
8204161,2012,5,2012-05,8.874193548387098
8204161,2012,6,2012-06,11.966666666666667
8204161,2012,7,2012-07,16.893548387096775
8204161,2012,8,2012-08,18.458064516129035
8204161,2012,9,2012-09,14.03793103448276
8204161,2012,10,2012-10,7.54074074074074
8204161,2012,11,2012-11,1.6466666666666667
8204161,2012,12,2012-12,-2.93
8204161,2013,1,2013-01,-8.03
8204161,2013,2,2013-02,-8.295238095238094
8204161,2013,3,2013-03,-1.8111111111111111
8204161,2013,4,2013-04,1.6705882352941175
8204161,2013,5,2013-05,8.7
8204161,2013,6,2013-06,12.42
8204161,2013,7,2013-07,17.248387096774195
8204161,2013,8,2013-08,16.483333333333334
8204161,2013,9,2013-09,13.068965517241379
8204161,2013,10,2013-10,6.519354838709678
8204161,2013,11,2013-11,-1.9136363636363634
8204161,2013,12,2013-12,-5.84
8204161,2017,6,2017-06,14.045833333333334
8204161,2017,7,2017-07,15.241935483870968
8204161,2017,8,2017-08,16.333333333333332
8204161,2017,9,2017-09,9.655555555555557
8204161,2017,10,2017-10,8.83548387096774
8204161,2017,11,2017-11,1.0166666666666666
8204161,2017,12,2017-12,-5.216129032258064
8204161,2018,1,2018-01,-6.945161290322581
8204161,2018,2,2018-02,-6.844444444444445
8204161,2018,3,2018-03,-3.8870967741935485
8204161,2018,4,2018-04,-0.23999999999999996
8204161,2018,5,2018-05,5.458064516129032
8204161,2018,6,2018-06,8.796666666666665
8204161,2018,7,2018-07,18.40967741935484
8204161,2018,8,2018-08,18.361290322580647
8204161,2018,9,2018-09,11.76
8204161,2018,10,2018-10,4.432258064516129
8204161,2018,11,2018-11,-1.16
8204161,2018,12,2018-12,-5.800000000000001
8204161,2019,1,2019-01,-6.996774193548387
8204161,2019,2,2019-02,-10.757142857142856
8204161,2019,3,2019-03,-5.554838709677419
8204161,2019,4,2019-04,-0.46333333333333343
8204161,2019,5,2019-05,3.4741935483870967
8204161,2019,6,2019-06,11.176666666666668
8204161,2019,7,2019-07,15.55483870967742
8204161,2019,8,2019-08,16.63225806451613
8204161,2019,9,2019-09,10.096666666666666
8204161,2019,10,2019-10,6.019354838709678
8204161,2019,11,2019-11,0.23666666666666666
8204161,2019,12,2019-12,-3.962962962962963
8204161,2020,6,2020-06,17.957894736842103
8204161,2020,7,2020-07,14.229032258064517
8204161,2020,8,2020-08,14.981481481481481
8204161,2020,9,2020-09,13.45
8204161,2020,10,2020-10,7.041935483870967
8204161,2020,11,2020-11,2.4366666666666665
8204161,2020,12,2020-12,-1.0129032258064516
8204161,2021,1,2021-01,-5.074193548387097
8204161,2021,2,2021-02,-6.05
8204161,2021,3,2021-03,-3.5870967741935487
8204161,2021,4,2021-04,1.9066666666666667
8204161,2021,5,2021-05,5.45483870967742
8204161,2021,6,2021-06,14.796666666666665
8204161,2021,7,2021-07,14.219354838709679
8204161,2021,8,2021-08,17.916129032258063
8204161,2021,9,2021-09,13.723333333333333
8204161,2021,10,2021-10,8.029032258064516
8204161,2021,11,2021-11,3.1566666666666667
8204161,2021,12,2021-12,-3.109677419354839
8204161,2022,1,2022-01,-6.509677419354839
8204161,2022,2,2022-02,-7.035714285714286
8204161,2022,3,2022-03,-4.270967741935484
8204161,2022,4,2022-04,0.27666666666666667
8204161,2022,5,2022-05,6.783870967741935
8204161,2022,6,2022-06,13.443333333333333
8204161,2022,7,2022-07,17.573333333333334
8204161,2022,8,2022-08,17.783870967741933
8204161,2022,9,2022-09,12.926666666666668
8204161,2022,10,2022-10,9.845161290322581
8204161,2022,11,2022-11,2.253333333333333
8204161,2022,12,2022-12,-1.9516129032258065
8204161,2023,1,2023-01,-3.4193548387096775
8204161,2023,2,2023-02,-8.75
8204161,2023,3,2023-03,-3.980645161290323
8204161,2023,4,2023-04,0.8862068965517241
8204161,2023,5,2023-05,5.074193548387097
8204161,2023,6,2023-06,12.496666666666666
8204161,2023,7,2023-07,19.886206896551727
8204161,2023,8,2023-08,15.712903225806452
8204161,2023,9,2023-09,14.523333333333333
8204161,2023,10,2023-10,9.360000000000001
8204161,2023,11,2023-11,0.31
8204161,2023,12,2023-12,-1.6258064516129032
8204161,2024,1,2024-01,-6.193548387096774
8204161,2024,2,2024-02,-4.541379310344827
8204161,2024,3,2024-03,-0.9064516129032257
8204161,2024,4,2024-04,1.0000000000000002
8204161,2024,5,2024-05,7.703225806451614
8204161,2024,6,2024-06,14.24642857142857
8204161,2024,7,2024-07,19.25483870967742
8204161,2024,8,2024-08,18.006451612903227
8204161,2024,9,2024-09,13.092592592592593
8204161,2024,10,2024-10,7.1689655172413795
8204161,2024,11,2024-11,3.0966666666666662
8204161,2024,12,2024-12,-2.933333333333333
8204161,2025,1,2025-01,-5.761290322580645
8204161,2025,2,2025-02,-7.71111111111111
8204161,2025,3,2025-03,-1.864516129032258
8204161,2025,4,2025-04,0.6115384615384616
8204161,2025,5,2025-05,7.65
8204161,2025,6,2025-06,13.944827586206896
8204161,2025,7,2025-07,17.835483870967742
8204161,2025,8,2025-08,16.793548387096774
8204161,2025,9,2025-09,13.282758620689656
8204161,2025,10,2025-10,8.874193548387098
8204161,2025,11,2025-11,1.2766666666666666
8204161,2025,12,2025-12,-4.903225806451613
8204161,2026,1,2026-01,-7.233333333333333
8204161,2026,2,2026-02,-5.312
8204161,2026,3,2026-03,-5.16
8204161,2026,4,2026-04,-1.1615384615384616
8204190,2018,5,2018-05,10.11111111111111
8204190,2018,6,2018-06,12.024137931034483
8204190,2018,7,2018-07,16.9
8204190,2018,8,2018-08,18.787096774193547
8204190,2018,9,2018-09,16.32857142857143
8204190,2018,10,2018-10,9.03103448275862
8204190,2018,11,2018-11,3.5733333333333333
8204190,2018,12,2018-12,-2.238709677419355
8204190,2019,1,2019-01,-3.2733333333333334
8204190,2019,2,2019-02,-4.885714285714286
8204190,2019,3,2019-03,-1.0266666666666666
8204190,2019,4,2019-04,3.951724137931034
8204190,2019,5,2019-05,6.974193548387096
8204190,2019,6,2019-06,12.723333333333333
8204190,2019,7,2019-07,18.313793103448276
8204190,2019,8,2019-08,18.26451612903226
8204190,2019,9,2019-09,15.173913043478262
8204190,2019,10,2019-10,9.715789473684211
8204190,2019,11,2019-11,6.536363636363635
8204190,2020,7,2020-07,21.9
8204190,2020,8,2020-08,17.38888888888889
8204190,2020,9,2020-09,14.703448275862069
8204190,2020,10,2020-10,9.85483870967742
8204190,2020,11,2020-11,6.536666666666666
8204190,2020,12,2020-12,3.2857142857142856
8204190,2021,1,2021-01,-1.3517241379310345
8204190,2021,2,2021-02,-1.8571428571428572
8204190,2021,3,2021-03,-1.6526315789473685
8204190,2021,4,2021-04,6.1375
8204190,2021,5,2021-05,8.287096774193548
8204190,2021,6,2021-06,13.523333333333333
8204190,2021,7,2021-07,16.758064516129032
8204190,2021,8,2021-08,18.155172413793103
8204190,2021,9,2021-09,16.423333333333332
8204190,2021,10,2021-10,11.776666666666667
8204190,2021,11,2021-11,5.953333333333333
8204190,2021,12,2021-12,0.8516129032258064
8204190,2022,1,2022-01,-3.604761904761905
8204190,2022,2,2022-02,-2.560714285714286
8204190,2022,3,2022-03,0.8161290322580645
8204190,2022,4,2022-04,5.126666666666667
8204190,2022,5,2022-05,8.916129032258064
8204190,2022,6,2022-06,13.493333333333334
8204190,2022,7,2022-07,16.322580645161292
8204190,2022,8,2022-08,19.083870967741937
8204190,2022,9,2022-09,15.955172413793104
8204190,2022,10,2022-10,11.983870967741936
8204190,2022,11,2022-11,6.253333333333333
8204190,2022,12,2022-12,2.2193548387096773
8204190,2023,1,2023-01,0.8482758620689655
8204190,2023,2,2023-02,-3.960714285714286
8204190,2023,3,2023-03,0.03225806451612901
8204190,2023,4,2023-04,4.817241379310344
8204190,2023,5,2023-05,8.380645161290323
8204190,2023,6,2023-06,12.54
8204190,2023,7,2023-07,18.54516129032258
8204190,2023,8,2023-08,18.241935483870968
8204190,2023,9,2023-09,16.55
8204190,2023,10,2023-10,11.996774193548386
8204190,2023,11,2023-11,4.14
8204190,2024,3,2024-03,2.9555555555555557
8204190,2024,4,2024-04,4.266666666666667
8204190,2024,5,2024-05,8.825806451612904
8204190,2024,6,2024-06,13.67
8204190,2024,7,2024-07,15.958064516129031
8204190,2024,8,2024-08,17.12258064516129
8204190,2024,9,2024-09,15.49
8204190,2024,10,2024-10,10.480645161290322
8204190,2024,11,2024-11,5.953333333333333
8204190,2024,12,2024-12,-0.13103448275862067
8204190,2025,1,2025-01,-3.648387096774193
8204190,2025,2,2025-02,-4.632142857142857
8204190,2025,3,2025-03,0.8129032258064517
8204190,2025,4,2025-04,4.46
8204190,2025,5,2025-05,8.63225806451613
8204190,2025,6,2025-06,13.513333333333332
8204190,2025,7,2025-07,16.086666666666666
8204190,2025,8,2025-08,17.46451612903226
8204190,2025,9,2025-09,16.233333333333334
8204190,2025,10,2025-10,12.151851851851852
8204190,2025,11,2025-11,4.730769230769231
8204190,2025,12,2025-12,-1.335483870967742
8204190,2026,1,2026-01,-3.2580645161290325
8204190,2026,2,2026-02,-2.792857142857143
8204190,2026,3,2026-03,0.03666666666666669
8204190,2026,4,2026-04,3.8615384615384616
8204193,2005,11,2005-11,4.866666666666667
8204193,2005,12,2005-12,-1.6709677419354838
8204193,2006,1,2006-01,-0.9483870967741936
8204193,2006,2,2006-02,-4.889285714285714
8204193,2006,3,2006-03,-0.5064516129032258
8204193,2006,4,2006-04,5.52
8204193,2006,5,2006-05,12.23225806451613
8204193,2006,6,2006-06,17.316666666666666
8204193,2006,7,2006-07,20.13225806451613
8204193,2006,8,2006-08,16.903225806451612
8204193,2006,9,2006-09,14.193333333333333
8204193,2006,10,2006-10,8.754838709677419
8204193,2006,11,2006-11,6.02
8204193,2006,12,2006-12,-0.42903225806451606
8204193,2007,1,2007-01,-4.570967741935483
8204193,2007,2,2007-02,-8.667857142857143
8204193,2007,3,2007-03,-1.1806451612903226
8204193,2007,4,2007-04,3.02
8204193,2007,5,2007-05,9.09032258064516
8204193,2007,6,2007-06,15.073333333333332
8204193,2007,7,2007-07,18.95483870967742
8204193,2007,8,2007-08,17.52258064516129
8204193,2007,9,2007-09,13.843333333333334
8204193,2007,10,2007-10,8.648387096774194
8204193,2007,11,2007-11,2.4766666666666666
8204193,2007,12,2007-12,-6.041935483870968
8204193,2008,1,2008-01,-5.009677419354838
8204193,2008,2,2008-02,-4.075862068965518
8204193,2008,3,2008-03,-2.7419354838709675
8204193,2008,4,2008-04,4.993333333333334
8204193,2008,5,2008-05,8.661290322580646
8204193,2008,6,2008-06,15.513333333333332
8204193,2008,7,2008-07,20.24516129032258
8204193,2008,8,2008-08,18.038709677419355
8204193,2008,9,2008-09,13.743333333333334
8204193,2008,10,2008-10,7.738709677419355
8204193,2008,11,2008-11,3.57
8204193,2008,12,2008-12,-1.6806451612903226
8204193,2009,1,2009-01,-9.170967741935485
8204193,2009,2,2009-02,-5.632142857142857
8204193,2009,3,2009-03,-1.7483870967741935
8204193,2009,4,2009-04,4.803333333333333
8204193,2009,5,2009-05,10.183870967741935
8204193,2009,6,2009-06,15.006666666666666
8204193,2009,7,2009-07,17.483870967741936
8204193,2009,8,2009-08,18.793548387096774
8204193,2009,9,2009-09,11.96
8204193,2009,10,2009-10,6.248387096774193
8204193,2009,11,2009-11,4.383333333333334
8204193,2009,12,2009-12,-2.061290322580645
8204193,2010,1,2010-01,-4.258064516129032
8204193,2010,2,2010-02,-3.7892857142857146
8204193,2010,3,2010-03,1.3193548387096776
8204193,2010,4,2010-04,6.34
8204193,2010,5,2010-05,9.567741935483872
8204193,2010,6,2010-06,14.216666666666667
8204193,2010,7,2010-07,19.493548387096773
8204193,2010,8,2010-08,18.080645161290324
8204193,2010,9,2010-09,15.34
8204193,2010,10,2010-10,7.916129032258064
8204193,2010,11,2010-11,3.9566666666666666
8204193,2010,12,2010-12,1.3225806451612903
8204193,2011,1,2011-01,-4.867741935483871
8204193,2011,2,2011-02,-6.728571428571429
8204193,2011,3,2011-03,-1.3064516129032258
8204193,2011,4,2011-04,4.036666666666666
8204193,2011,5,2011-05,11.333333333333334
8204193,2011,6,2011-06,13.16551724137931
8204193,2011,7,2011-07,18.083870967741937
8204193,2011,8,2011-08,18.70967741935484
8204193,2011,9,2011-09,15.19
8204193,2011,10,2011-10,9.380645161290323
8204193,2011,11,2011-11,4.1433333333333335
8204193,2011,12,2011-12,0.5741935483870967
8204193,2012,1,2012-01,-4.426666666666667
8204193,2012,2,2012-02,-5.217241379310345
8204193,2012,3,2012-03,0.7645161290322581
8204193,2012,4,2012-04,5.493333333333334
8204193,2012,5,2012-05,10.729032258064517
8204193,2012,6,2012-06,14.44
8204193,2012,7,2012-07,18.406451612903226
8204193,2012,8,2012-08,20.32903225806452
8204193,2012,9,2012-09,15.313333333333333
8204193,2012,10,2012-10,9.974193548387097
8204193,2012,11,2012-11,3.33
8204193,2012,12,2012-12,-0.37741935483870975
8204193,2013,1,2013-01,-8.4
8204193,2013,2,2013-02,-5.057142857142857
8204193,2013,3,2013-03,0.1419354838709677
8204193,2013,4,2013-04,3.6300000000000003
8204193,2013,5,2013-05,10.519354838709678
8204193,2013,6,2013-06,15.360000000000001
8204193,2013,7,2013-07,19.493548387096773
8204193,2013,8,2013-08,18.09
8204193,2013,9,2013-09,14.003333333333334
8204193,2013,10,2013-10,7.835483870967742
8204193,2013,11,2013-11,2.546666666666667
8204193,2013,12,2013-12,-5.261290322580645
8204193,2014,1,2014-01,-5.429032258064517
8204193,2014,2,2014-02,-6.507142857142857
8204193,2014,3,2014-03,-4.663333333333333
8204193,2014,4,2014-04,4.13
8204193,2014,5,2014-05,9.432258064516128
8204193,2014,6,2014-06,14.26
8204193,2014,7,2014-07,19.848387096774193
8204193,2014,8,2014-08,17.506451612903227
8204193,2014,9,2014-09,13.06
8204193,2014,10,2014-10,10.709677419354838
8204193,2014,11,2014-11,3.1199999999999997
8204193,2014,12,2014-12,0.6483870967741935
8204193,2015,1,2015-01,-6.932258064516129
8204193,2015,2,2015-02,-11.160714285714286
8204193,2015,3,2015-03,-7.074193548387097
8204193,2015,4,2015-04,1.4733333333333334
8204193,2015,5,2015-05,8.013333333333334
8204193,2015,6,2015-06,12.671428571428573
8204193,2015,7,2015-07,17.638709677419353
8204193,2015,8,2015-08,20.503333333333334
8204193,2015,9,2015-09,14.613333333333333
8204193,2015,10,2015-10,7.6866666666666665
8204193,2015,11,2015-11,4.24
8204193,2015,12,2015-12,1.0612903225806452
8204193,2016,1,2016-01,-5.52258064516129
8204193,2016,2,2016-02,-2.106896551724138
8204193,2016,3,2016-03,-1.403225806451613
8204193,2016,4,2016-04,2.9200000000000004
8204193,2016,5,2016-05,10.548387096774194
8204193,2016,6,2016-06,13.8
8204193,2016,7,2016-07,18.783870967741933
8204193,2016,8,2016-08,18.14516129032258
8204193,2016,9,2016-09,14.226666666666667
8204193,2016,10,2016-10,8.776666666666667
8204193,2016,11,2016-11,4.833333333333333
8204193,2016,12,2016-12,-3.338709677419355
8204193,2017,1,2017-01,-4.025806451612903
8204193,2017,2,2017-02,-4.260714285714285
